id,word
131,the <unk> <eos> a its N their any an to as his it and them 's about all provigo up
132,than <unk> <eos> attractive of sophisticated effectively intensely discretion difficult on information often in to the as accurate closely active
133,back the a $ <unk> N its <eos> by to around in out into said off an down and any
134,income loss of <eos> fell was for in and to rose is interest gain N growth climbed dropped the volume
135,<unk> <eos> a of who the and in to N an president chief is for said chairman managing mr. d.
136,the <unk> be N take make a consider sell have provide spend produce come find $ their see show put
137,is 's <eos> has will and said would also in shares a of were the was could to are for
138,<eos> and in that of have to are closed tumbled at said on altogether was the they rose with he
139,california co. <unk> pacific 's <eos> and bank air the commodities a says co by data in trading corp. N
140,be <unk> take the have a <eos> see go do sell n't remember not find only get his N raise
141,a the to in <unk> an <eos> for it that its no only mr. and as some of is n't
142,as the <eos> a N <unk> in at that when to on by with of for it some mr. he
143,<unk> companies products services than creditors players violations strategies <eos> industries words banks industrial markets systems areas business people crops
144,the its their <unk> a europe <eos> N it in u.s. an by mr. one and any his last some
145,N <eos> the in at to wednesday for tuesday a oct. and on monday after next over by <unk> this
146,calls <eos> and <unk> companies in business funds systems or services inc. service at with for who the but homes
147,the N a <unk> commercial $ an its their july his turkey mr. these people selling last some august now
148,and in <eos> from of for at which by to or the because are was that will said on is
149,than <unk> of often information prices competitive widespread <eos> rates on the suggestions in like money costly for defensive a
150,<eos> dumped who to and service will in may the have took are said remain that called think from <unk>
151,<unk> new lot little substantial problem very N share more result former tough decision big good record move woman few
152,the <eos> <unk> a that he it they his mr. which and next of its this in their closing but
153,<unk> the other shifting their a mr. to that industrial in they it i interest equities is analysts consultants N
154,<eos> to in of from N and shares at stake on <unk> the a priced for while million increase after
155,N <unk> 300-a-share <eos> the in to $ and that a is was about show mr. close shares of on
156,the a <unk> what mr. us it your its <eos> my how any one by of his as you their
157,for the <eos> <unk> as in from to a by complaining and of on mr. at with seeking that is
158,the its a N <unk> <eos> $ in their off any an his it some to that and stocks for
159,need <unk> have want is the a do be even in to had has are can not will take knows
160,the <unk> N a its canada ford their mr. <eos> his $ some an july u.s. other turkey one those
161,rates in costs rate income <eos> payments of on is for and because groups serial to was but volume <unk>
162,<unk> lesson N new $ lot major big further more the little and a year full <eos> healthy to clear
163,<unk> lot N big piece problem major good new job <eos> hard little special bidding further long tough and healthy
164,the $ N its <unk> about a this their certain <eos> new an c$ interest those to our that more
165,for rose from were at in are will totaling <eos> that on would and to by the is <unk> was
166,be continue have N rise remain decline cost also total probably jump make take <unk> move sell <eos> increase exceed
167,the <unk> a mr. them their his congress it any that <eos> him what those her by N such imports
168,<eos> and said <unk> inc. to a in by is had who for reported which with the has maker that
169,N million <eos> shares of billion to series <unk> years and in pages is mph model people yen crash from
170,<unk> trader year <eos> problem N company major big factor u.k. analyst to producer new in $ state and world
171,own <unk> first work new board N current members $ international roots u.s. shares third-quarter stake interest major equity latest
172,the would <unk> it he is can a was mr. could there has will they we as 's in <eos>
173,that N to <eos> for mr. it the <unk> and a about on at they there of we as is
174,be <unk> need have do get expected the a make take want expect see only say had is will go
175,difficult clear much hard <unk> good important very little serious well possible high a nice surprising least soon more large
176,than <unk> information aggressive often <eos> like as the and in complex people for of efficiently to sophisticated attractive a
177,<unk> new move combination transaction year change N deal problem dramatic market way far-reaching <eos> full fundamental shift lot second
178,the that <eos> a for it in N his what its he how this and an to about their mr.
179,N $ the a least first <unk> about c$ last two home its at around an to night london american
180,to not the <eos> mr. in that he for <unk> it with a what when now about after once if
181,express depositary medical stock people brands home <unk> pioneer telephone companies business airlines workers petroleum countries counterparts businessmen ones sales
182,august the N july a september <unk> its an march each composite new late october this early cash london his
183,n't <unk> a been said had N about to the agreed also <eos> produced long $ increased consistently made an
184,<eos> the N a in $ from up and at <unk> by with their on its down an as or
185,avenue consecutive <unk> series spokeswoman of company meeting basis system N decline spokesman network market group and new television u.s.
186,the N a <unk> be $ its <eos> their about an have his to this lower work and provide see
187,to a the their <unk> it <eos> us them into one and from something some mr. back or up an
188,<unk> of <eos> and in to for with the N on a that group from or mass. gene by mr.
189,<unk> u.s. new N company securities chung first johns cowboys exception market coupon economy year-earlier chinese rest state sale largest
190,<eos> and in is he the says with at to where will that as if <unk> for by can would
191,N $ the a least <unk> about its an home this first <eos> two some all to at c$ large
192,with <unk> <eos> to of in N that on a he and is for from about the says can mr.
193,be n't <unk> increase have prompt encourage buy reach put easily make reduce get take intensify change also help attract
194,<unk> year new share N company <eos> move the senior big group spokesman team $ federal full market few problem
195,<unk> board N stock a assets shares latest $ chairman earnings first profit <eos> new financial the annual results flagship
196,the <eos> and <unk> to a how in is of for as that this with mr. it business their are
197,of <eos> to is have will in and are may said has from had as would who took by 's
198,for <eos> with to and as from will prices was in by 's would <unk> the between on that expires
199,the it <unk> he in a as mr. they with to not <eos> for by some at is if that
200,the N a <unk> $ least its all about <eos> home an that his around par this two their some
201,the a turkey N <unk> $ canada their its an his july assassinations moscow some other taxation august mr. u.s.
202,be continue have probably <unk> take become go make remain receive cost retire sell come help begin <eos> allow increase
203,<eos> and of to on in said <unk> 's are is has for will the also have with were '
204,york england zealand <unk> jersey haven ventures <eos> company mexico contract chancellor yorker orleans N and equipment products cowboys cars
205,board <unk> pretax third-quarter restructuring new market acquisition N work u.s. plan total first-half latest stock rating tender $ decision
206,dollars <unk> cents express government officials capital operations pacific companies regulators 's shares offices plants management banks dollar <eos> and
207,<unk> N company new u.s. homeless first world nation most stock cowboys $ exchequer federal market current past old <eos>
208,to <eos> in with of and <unk> on plants by for at is as 's lines systems over but was
209,$ <unk> price in to <eos> N a the penalties changes for and acquisition new legislation sale offering program growth
210,<eos> in from of to a and bid the francs <unk> up or on rubles for by $ since N
211,a the n't <unk> expected to still <eos> in backed said also scheduled $ N that so an going not
212,to into <eos> by <unk> and from for in through on about with a like only as or will more
213,from in for to <eos> because the $ <unk> as by of a on and or N year is with
214,sell <unk> the N a take ensure acquire be make provide $ get have raise cope pursue buy improve an
215,says was said is had has will took would <unk> believes also noted thinks uses 'd 's could adds added
216,to for <eos> in and from will the by of are says as have it who said mr. only but
217,the <unk> a N an its august this july which his london recent any europe washington and their that five
218,in <eos> and to <unk> will is that are could from for on into the said a at they would
219,the $ N its <unk> about a this their certain <eos> new an c$ interest those to our that more
220,<eos> <unk> and the in of a with to or 's who that for N by on mr. at from
221,<eos> and <unk> in of the to for a at N from with by on or about as $ are
222,N <unk> <eos> the 300-a-share in to that a $ and some it shares they at by of are is
223,n't <unk> priced on down in to higher a the at also up sold as mixed missing that N lower
224,and <eos> <unk> by in plant from the for & 's with securities to electric at company but on is
225,feet year force <unk> N <eos> from month amount contract loss gain $ in shares annual season to cash on
226,in rate rates <eos> serial on from bonds of and at for to is income volume <unk> costs among as
227,N $ close the be yield a acquire <unk> make market buy sell its about have reduce take provide 13th
228,N 300-a-share <unk> <eos> in the $ of that to and a basis on with first mr. about or not
229,said and <eos> with in of to 's for will is that was the <unk> which also would whose a
230,the <unk> <eos> N its a it them and 's that this their mr. in to you by for any
231,been n't <unk> a become had N the said fallen agreed used begun about turned increased long also an indicated
232,into <unk> to a back the rid <eos> out angry us in an better enough beyond their them his worse
233,cities\/abc markets goods appreciation corp. requirements <eos> spending and of increase base <unk> management is holding positions from for market
234,<unk> most first biggest same N job market entire largest lion big idea <eos> firm company work to end way
235,be <unk> not produce the use show <eos> only in get see to do have make a play become cut
236,<unk> N company new u.s. homeless first world nation most stock cowboys $ exchequer federal market current past old <eos>
237,<unk> new lot problem N big major more share month substantial $ year good similar percentage long decision change way
238,and 's <eos> said in of is <unk> was corp. chemical fund has with by stake on company had from
239,<unk> <eos> a of who the and in to N an president chief is for said chairman managing mr. d.
240,growth rates sales rate interest earnings revenue N cost <unk> economic income costs dividend gains u.s. to sept. as meeting
241,be have happen get see take the work N make play look <unk> sell lose a go continue reduce come
242,the n't continuing <unk> a expected compared to in N $ about likely still more being so <eos> going only
243,<eos> the in and of equipment costs <unk> as on with groups at from spending data program that opportunities is
244,of <eos> in and to index <unk> as for N on at is the by from line will more $
245,been <unk> a to n't the had fallen used gone has started become already <eos> is N taken an resulted
246,<eos> of to in at and is as after that for with from <unk> are will the when has was
247,<eos> plant and from of in <unk> to with years corp. over products lines said loans will securities shares co.
248,the N a <unk> august an east new fact july effect moscow beijing japan june their january its particular this
249,vice of <unk> who order <eos> director and in at branch model committee with for officer producer N said to
250,<eos> for and with <unk> to of in will is the said mr. has that are by says was at
251,said 's <eos> is has will had to also <unk> was and in would for that can the expects which
252,the a <unk> adults example $ more N each an all this their some his any its about sterling as
253,to in by the for as <unk> <eos> a and his an into through of on it at mr. back
254,<unk> industry market volume economy brewer bank of cable sector deficit u.s. <eos> shareholder in business west source and government
255,said 's of a is <unk> to has and the in reported <eos> which subsidiary posted was N agreed $
256,<unk> share year month N new series <eos> $ and company week lot big number deal total more in market
257,N $ the a <unk> half one twice <eos> in three two-thirds double it an to they two four five
258,N million mph as <eos> shares to years <unk> percentage and of in the tons billion days employees a yen
259,the N $ <unk> its a this about their being certain an u.s. such american course that any new his
260,the a their rates <unk> N <eos> its up of that on more an it in his u.s. our and
261,of <eos> for in the and to is from or that by on at it <unk> its has mr. he
262,<eos> <unk> the to and of at who in first that sheets he a is with or stories mr. one
263,country world <unk> N company same cowboys u.s. new globe first firm number end nation most league stock problem bush
264,<unk> as have are ' to of <eos> a and with will the for by from in has if mr.
265,to <eos> in on of and for that <unk> N at or as from with the a down is 's
266,be continue exceed rise have jump go move help sell cost come provide fall receive <unk> take spur offer also
267,& and 's <eos> capital <unk> prices institute in corp. company bank of inc. co. or calif. securities said which
268,used <unk> a the sold expected made detected constructed on taken an <eos> in closed converted seen relieved more able
269,a <unk> used the sold able in on to paid more <eos> made N an difficult succeeded aimed issued detected
270,and <eos> to in reserves <unk> for position flow value on distribution division dividend $ income of operations shares is
271,N <unk> 300-a-share <eos> in the of to is a that and was are by mr. he profit or they
272,<eos> and to in for of <unk> securities the that from a said is which bonds on N mr. rates
273,to for of <eos> in the that from <unk> and with N on about a he mr. it more between
274,the N be $ <unk> a buy create sell reduce help see its make five ensure get turn treat give
275,N the a be <unk> buy $ have make pay its take acquire reduce provide play <eos> about improve do
276,of growth <eos> is to for rate and was in N will increase on the from would <unk> as are
277,than <unk> exciting efficient full <eos> active expensive a the to for attractive attention of if people in as even
278,'s and said is <unk> <eos> was corp. of fund has will with chemical inc. which in co. by analysts
279,N the $ a least <unk> its about first home <eos> around an midnight last morgan that their times risk
280,said 's <eos> is has will had to also <unk> was and in would for that can the expects which
281,be the a have <unk> any take see make N provide buy try get invest pay come reduce build his
282,N <unk> own $ stake stock shares board employees assets highest first growth work total first-half ownership market size production
283,<unk> problem to new of and N in <eos> major big trader first story reason factor setback sign from company
284,be the a <unk> N have take provide <eos> work an see use control play find get yield $ persuade
285,the N <unk> $ mr. a its american his one two stocks <eos> five and u.s. an their those ford
286,year is month <unk> week <eos> country season sort decade time article summer gene N and problem past was business
287,way the a N pressure control this $ certain to chapter <unk> consideration mr. an about their attack fire some
288,<eos> to in of from N and shares at stake on <unk> the a priced for while million increase after
289,the <unk> a N his an july moscow august new washington london their which its east this <eos> recent particular
290,<unk> company number price rate N market rates industry costs $ u.s. transaction cost stock next risks government value economy
291,amounts <unk> the <eos> quantities number in u.s. part league to and new user company expert of problem west world
292,'s said a of the and to is <unk> <eos> which unit in posted reported group has N $ was
293,<unk> year share lot big gain number problem whole N new change potential record move buyer market loss substantial proposal
294,owns is has it was makes will holds the provides <unk> reported had he recently could would salomon they fell
295,<eos> the <unk> mr. that he it a james and one david but sen. his we in for on with
296,<eos> the in and N <unk> to a interest of that $ by was back but or is its opportunities
297,<unk> <eos> and in said 's is the group was has also he called mr. for will salomon says would
298,the <unk> a an their N his its mr. other gm u.s. it <eos> some government only each limited large
299,the was it <unk> he would mr. a they can will is sales 's have in ual its we has
300,to <eos> on for and the in a about <unk> from by $ as of is or but more up
301,N <unk> in <eos> the to a $ of up and was off more on by about for years down
302,the N a mr. august his he this it <unk> early last its january next yesterday now they that exchange
303,<eos> in and to who of said from surveyed at N about ' a are have the on will over
304,<unk> first homeless company third second N quarter past latest nine dollar next new u.s. full <eos> student most $
305,<eos> in and to who of said from surveyed at N about ' a are have the on will over
306,in <eos> the by for and a to <unk> of with N at but he its until about as it
307,<unk> own first mansion old N case <eos> position career story wife name new family office father life and mind
308,<eos> to <unk> and the of in a by with for from on up about as at out that or
309,<eos> 's and to the is N <unk> mr. with for $ a in where as has from will which
310,be exceed have take continue provide show see increase close produce N rise the grow begin become seek raise make
311,been <unk> a to n't the had fallen used gone has started become already <eos> is N taken an resulted
312,<eos> to in of from N and shares at stake on <unk> the a priced for while million increase after
313,<unk> <eos> the and in said of on inc. is mr. 's a with as out that by will to
314,the a <unk> an mr. his its N their some gm this that all him it u.s. only those little
315,<unk> proposal a clear decision to bid party announcement program in problems acquisitions costs services the <eos> acquisition penalty and
316,the N $ a its to their about <unk> be <eos> it only have that make his five an offer
317,<eos> the to of in was ended last said and N 's is a from which after at <unk> were
318,the a their all an <unk> its any his it what only you u.s. several no many N mr. other
319,the with its that <eos> their a <unk> N in and an out his at by it such american mr.
320,<eos> and from to in for the is that he <unk> on at of will with would were but because
321,the N <unk> a its $ this their about each an all <eos> those his new august in july jaguar
322,<unk> sale year previous second N current u.s. first east year-earlier same new company cowboys american state bush soviet san
323,<eos> and of <unk> to for in also from but have which was said will has is he could were
324,growth sales earnings gains <unk> demand in <eos> profit N magnetic losses and third-quarter operating such performance links the profits
325,<eos> to in of from N and shares at stake on <unk> the a priced for while million increase after
326,N to its the in by <eos> a $ <unk> and their demand exports sales market of from business for
327,<eos> to in of from N and shares at stake on <unk> the a priced for while million increase after
328,N $ the a its <unk> their it his what an half # <eos> any five how this mr. one
329,N $ the <unk> a to program its subsidy one-third it their about equities more <eos> # an mr. twice
330,<eos> and a have are the <unk> be such in as including to who by could for on get companies
331,<unk> N company new u.s. homeless first world nation most stock cowboys $ exchequer federal market current past old <eos>
332,in from the <eos> to of over its and for <unk> at on by a with it N is but
333,days problems <unk> two programs are numbers firms <eos> companies issues and figures rate costs industry funds items groups in
334,n't <unk> the likely being a in also covered just going still getting not expected to seeking often trying taking
335,<eos> from in were for of due are to and included at could by on include involving have that with
336,million billion a <eos> in to and bid <unk> up for an the of on off from or each down
337,interview <unk> era effort early afternoon increasingly apparent oil area attempt economy unsolicited <eos> analyst N article even east economic
338,in <eos> to and for of from was by is at as the said while but because toward will over
339,the its a their <unk> his $ it an news <eos> any in costs credit and for to N them
340,<unk> fray sky first next market new homeless u.s.s.r. u.s. stock N fibers soviet <eos> cowboys hands session 1990s league
341,<eos> to share and from of contract <unk> in N year month company shares on notes with 's as bank
342,the be N <unk> acquire a buy play make sell have take its establish reduce look get raise help see
343,N <unk> <eos> the 300-a-share in that and $ shares to a he it mr. they or at is after
344,be have cost increase require probably allow <unk> continue go take come soon sell pay make still become reduce provide
345,<unk> way further new major reason of other more social case problem time revised formal kind change increase position particular
346,the <unk> N $ a its their credit his about red east this our all that an course american new
347,be have n't <unk> also a reduce take like make provide allow receive appear the lead create still give rise
348,<eos> from to the and N in by <unk> but at while quarter 's prices a after it he totaled
349,<eos> to and for plan in of offering from issues <unk> are is at or would the by as that
350,to <eos> and the in is of that for out by but rates a he or it as <unk> with
351,<unk> N time price $ meeting spread university new fixed disadvantage genetic company major very news lower discount recent high
352,<unk> u.s. past first latest second third new N east case wake next <eos> company british aftermath country industry year-earlier
353,<eos> and the 's in or N a on for he of <unk> to that by when as is are
354,<unk> governments companies politicians leaders government labor business investors benefits and press computer products rates bank stocks trade residents market
355,<unk> business and government <eos> businesses companies auto investment car luxury banks operations investments manufacturers banking company subsidiary parent society
356,the N a <unk> august july revenue an its new his sales london which any early their recent particular washington
357,of <unk> analyst trader writer senior official is month night <eos> has year thing new more was he 's million
358,<unk> and <eos> for in said of at by to the on will from is as a who says was
359,last in thursday yesterday tuesday the at N <unk> <eos> next and new trading friday on monday a as to
360,<eos> is and share 's for will has in was <unk> the to a said because would as with when
361,the <unk> N a two it mr. hurricane its taking his all five plunging rising texas losing an europe four
362,<eos> price a from in the and on up for prices down is to as was buy-back of by turnover
363,the n't a <unk> in $ to N expected still estimated about year <eos> that projected also on being likely
364,<unk> store <eos> credit products resources loans income bank debt operations rates in is stores sales industries motor and corp.
365,the way review a N his <unk> chapter mr. pressure an such by to fire control any its consideration that
366,the N its a article change his <unk> $ mr. any their one it him higher new those jaguar be
367,<unk> share company lot spokesman N year new big little major price full woman problem move unit change series former
368,<unk> largest result whole new first u.s. N company way cowboys nation market as most s&p sept. percentage previous communist
369,and <unk> have are <eos> will to from is in make do 's for after can believe was the on
370,for <eos> in to on of and not is a from that with says <unk> the has was as or
371,of the <eos> because in mr. he to it <unk> and is that by consisting with i this a from
372,<unk> and the <eos> of to with in a is as 's mr. are by from on has N an
373,<unk> profit N stock not $ a the earnings price new results growth biggest management problems most financial u.s. board
374,than <unk> companies and stocks competitors <eos> firms products business investors swings banks in the programs exchange operations concerns states
375,and <eos> on the in but this <unk> of to with even or he by a will control while it
376,<unk> year former new N share problem lot book series month bit director <eos> company full big major good maker
377,to <eos> the they and for he when warner in <unk> mr. by as it a i that will you
378,the <eos> <unk> its by and of as out a in N their to prices mr. pressure off with such
379,to a well for in on higher up <eos> back more <unk> N the at out beyond by an $
380,<unk> <eos> the and a to in or for an of as with out that who on mr. by from
381,of <unk> people companies economists the small japanese other years analysts u.s. markets carriers as in <eos> investors plants couples
382,n't not it <eos> that so the you <unk> with to something mr. about and as over N is a
383,<unk> first homeless company third second N quarter past latest nine dollar next new u.s. full <eos> student most $
384,<unk> a business market stock earnings u.s. board largest biggest <eos> most new office N $ the first news and
385,the july N august <unk> a april new recent an september which june january london moscow march his its beijing
386,<unk> N the a other more to of in higher that by $ will then from at for they <eos>
387,<unk> N company new u.s. homeless first world nation most stock cowboys $ exchequer federal market current past old <eos>
388,N from the $ <eos> to in <unk> a for of its with that more and on it time one
389,that <eos> the to and for of how <unk> more however he they mr. in on it about a signs
390,between of is with to <eos> compares and in will was for <unk> by that he says as from mr.
391,the a <unk> wall how whether his their an sept. its friday mr. what those oct. federal top east it
392,d.c. <eos> <unk> and the to 's post of n.y. for he in is markets a which from it that
393,<unk> thatcher marcos coleman ward and roman <eos> yeargin gandhi aquino engelken as the hahn hills mr. who honecker jones
394,the a <unk> mr. an N its his u.s. terms mips their it $ some <eos> this cash any one
395,said and <unk> who <eos> 's calif.-based says to nor calif. has in calif president say a had former the
396,a <unk> to n't the seen been had never an played not said tried <eos> just made no always is
